startYear,endYear,Philadelphia,"PA Median"
2005,2006,11490.67,10878.57
2006,2007,11738.5,11469.73
2007,2008,11963.19,12229.48
2008,2009,12449.04,12601.8
2009,2010,13272.4,13156.650000000001
2010,2011,14132.04,13602.98
2011,2012,13166.59,13513.23
2012,2013,14361.1,13956.71
